id;year;month;hour;weekday;severity;light_condition;street_condition;bicycle;car;pedestrian;bike;truck;other;lng;lat;datetime;date
14;2016;2;16;Mon;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1137000620000;49,0246697490000;2016-02-01T16:00:00Z;2016-02-01
15;2016;3;13;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;12,1139687500000;49,0295646010000;2016-03-01T13:00:00Z;2016-03-01
16;2016;3;7;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1532573910000;49,0242696570000;2016-03-01T07:00:00Z;2016-03-01
17;2016;3;16;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1145020060000;48,9928303480000;2016-03-01T16:00:00Z;2016-03-01
18;2016;3;8;Thu;Schwer;Tageslicht;Trocken;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;12,1088290980000;49,0032846520000;2016-03-01T08:00:00Z;2016-03-01
19;2016;3;11;Fri;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1140812290000;49,0296228250000;2016-03-01T11:00:00Z;2016-03-01
20;2016;3;12;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1382713660000;49,0279786090000;2016-03-01T12:00:00Z;2016-03-01
21;2016;3;13;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0886806290000;48,9904933290000;2016-03-01T13:00:00Z;2016-03-01
22;2016;3;14;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;12,1347958690000;49,0138020200000;2016-03-01T14:00:00Z;2016-03-01
23;2016;3;11;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1706541720000;49,0006519100000;2016-03-01T11:00:00Z;2016-03-01
24;2016;4;10;Tue;Schwer;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1568705390000;48,9817323700000;2016-04-01T10:00:00Z;2016-04-01
25;2016;4;17;Thu;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0681029170000;49,0191866840000;2016-04-01T17:00:00Z;2016-04-01
26;2016;4;9;Sun;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1223485870000;49,0147970240000;2016-04-01T09:00:00Z;2016-04-01
27;2016;4;14;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;12,1014560210000;49,0409526120000;2016-04-01T14:00:00Z;2016-04-01
28;2016;4;8;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0760883670000;48,9986842050000;2016-04-01T08:00:00Z;2016-04-01
29;2016;4;6;Mon;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;12,0784147950000;49,0294739370000;2016-04-01T06:00:00Z;2016-04-01
30;2016;4;18;Thu;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1519061830000;48,9981948940000;2016-04-01T18:00:00Z;2016-04-01
31;2016;4;8;Thu;Schwer;Tageslicht;Trocken;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;12,1246039720000;49,0557258150000;2016-04-01T08:00:00Z;2016-04-01
32;2016;4;7;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;12,1210898060000;49,0518549540000;2016-04-01T07:00:00Z;2016-04-01
33;2016;4;12;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1564130310000;48,9820423690000;2016-04-01T12:00:00Z;2016-04-01
34;2016;4;18;Thu;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1720494070000;49,0005768560000;2016-04-01T18:00:00Z;2016-04-01
35;2016;5;13;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;12,1107157720000;49,0004655960000;2016-05-01T13:00:00Z;2016-05-01
36;2016;5;17;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1473698400000;48,9975224670000;2016-05-01T17:00:00Z;2016-05-01
37;2016;5;12;Fri;Leicht;Tageslicht;Trocken;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;12,1459681040000;48,9974437610000;2016-05-01T12:00:00Z;2016-05-01
38;2016;5;19;Fri;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;12,1555994060000;49,0239975620000;2016-05-01T19:00:00Z;2016-05-01
39;2016;5;21;Sun;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0949969030000;49,0282471970000;2016-05-01T21:00:00Z;2016-05-01
40;2016;5;9;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0689139240000;49,0212996070000;2016-05-01T09:00:00Z;2016-05-01
41;2016;5;10;Mon;Leicht;Tageslicht;Trocken;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;12,0638930330000;49,0141694260000;2016-05-01T10:00:00Z;2016-05-01
42;2016;5;14;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1021198210000;49,0280573090000;2016-05-01T14:00:00Z;2016-05-01
43;2016;5;17;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1104728570000;48,9924260620000;2016-05-01T17:00:00Z;2016-05-01
44;2016;5;16;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1473657080000;48,9975218550000;2016-05-01T16:00:00Z;2016-05-01
45;2016;6;15;Sat;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0991506150000;49,0280694110000;2016-06-01T15:00:00Z;2016-06-01
46;2016;5;1;Tue;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;12,1366723290000;48,9960591220000;2016-05-01T01:00:00Z;2016-05-01
47;2016;6;15;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;12,0805802170000;48,9911686390000;2016-06-01T15:00:00Z;2016-06-01
48;2016;6;11;Sat;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0951333160000;49,0282427460000;2016-06-01T11:00:00Z;2016-06-01
49;2016;6;1;Wed;Schwer;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0697640020000;49,0245257790000;2016-06-01T01:00:00Z;2016-06-01
50;2016;6;8;Wed;Leicht;Tageslicht;Trocken;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;12,1598674610000;48,9994907410000;2016-06-01T08:00:00Z;2016-06-01
51;2016;6;23;Tue;Schwer;Dunkelheit;Trocken;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;12,1104785130000;48,9924265800000;2016-06-01T23:00:00Z;2016-06-01
52;2016;6;10;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0970043660000;49,0282388210000;2016-06-01T10:00:00Z;2016-06-01
53;2016;6;8;Tue;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1140852090000;49,0294675710000;2016-06-01T08:00:00Z;2016-06-01
54;2016;6;16;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1645948310000;49,0000232860000;2016-06-01T16:00:00Z;2016-06-01
55;2016;6;14;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1808954830000;49,0021726870000;2016-06-01T14:00:00Z;2016-06-01
56;2016;6;18;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0896251860000;49,0284015090000;2016-06-01T18:00:00Z;2016-06-01
57;2016;6;8;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0681479070000;49,0196090760000;2016-06-01T08:00:00Z;2016-06-01
58;2016;6;12;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;12,0800100600000;49,0299260200000;2016-06-01T12:00:00Z;2016-06-01
59;2016;6;16;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;12,0802331990000;49,0300138920000;2016-06-01T16:00:00Z;2016-06-01
60;2016;7;10;Sat;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1035787930000;48,9917383220000;2016-07-01T10:00:00Z;2016-07-01
61;2016;7;20;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;12,1251164260000;49,0138943750000;2016-07-01T20:00:00Z;2016-07-01
62;2016;7;15;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1019502400000;49,0392421650000;2016-07-01T15:00:00Z;2016-07-01
63;2016;7;12;Tue;Leicht;Dämmerung;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0819893700000;49,0311484580000;2016-07-01T12:00:00Z;2016-07-01
64;2016;7;22;Fri;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;12,1331182460000;48,9967407000000;2016-07-01T22:00:00Z;2016-07-01
65;2016;7;16;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1706853750000;49,0005288740000;2016-07-01T16:00:00Z;2016-07-01
66;2016;7;1;Thu;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0798854630000;49,0300237530000;2016-07-01T01:00:00Z;2016-07-01
67;2016;7;19;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;12,1104106860000;49,0138032740000;2016-07-01T19:00:00Z;2016-07-01
68;2016;7;12;Sun;Leicht;Tageslicht;Nass/Feucht;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1506676320000;49,0246179160000;2016-07-01T12:00:00Z;2016-07-01
69;2016;7;20;Sun;Leicht;Dämmerung;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0803355840000;49,0300575910000;2016-07-01T20:00:00Z;2016-07-01
70;2016;8;21;Tue;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1270148950000;49,0013860110000;2016-08-01T21:00:00Z;2016-08-01
71;2016;8;12;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0780967730000;49,0305047640000;2016-08-01T12:00:00Z;2016-08-01
72;2016;8;10;Sun;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1171920520000;48,9931811790000;2016-08-01T10:00:00Z;2016-08-01
73;2016;8;19;Mon;Schwer;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0461643940000;49,0277776200000;2016-08-01T19:00:00Z;2016-08-01
74;2016;8;13;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0629491770000;49,0012122000000;2016-08-01T13:00:00Z;2016-08-01
75;2016;8;12;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0641051340000;49,0009879790000;2016-08-01T12:00:00Z;2016-08-01
76;2016;8;13;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1247335410000;49,0025721000000;2016-08-01T13:00:00Z;2016-08-01
77;2016;8;12;Mon;Schwer;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1135174050000;49,0242245080000;2016-08-01T12:00:00Z;2016-08-01
78;2016;8;17;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;12,1115661630000;49,0164522820000;2016-08-01T17:00:00Z;2016-08-01
79;2016;8;14;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1531909880000;48,9985138630000;2016-08-01T14:00:00Z;2016-08-01
80;2016;9;15;Tue;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1248895530000;49,0025019860000;2016-09-01T15:00:00Z;2016-09-01
81;2016;9;11;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0805961360000;48,9911662870000;2016-09-01T11:00:00Z;2016-09-01
82;2016;9;22;Thu;Leicht;Dunkelheit;Trocken;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;12,0818864410000;49,0293392030000;2016-09-01T22:00:00Z;2016-09-01
83;2016;9;12;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0614236050000;49,0050345500000;2016-09-01T12:00:00Z;2016-09-01
84;2016;9;14;Sun;Leicht;Tageslicht;Trocken;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;12,1019721460000;49,0391349970000;2016-09-01T14:00:00Z;2016-09-01
85;2016;9;13;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;12,0691390880000;49,0244079970000;2016-09-01T13:00:00Z;2016-09-01
86;2016;9;15;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1413109740000;48,9967463680000;2016-09-01T15:00:00Z;2016-09-01
87;2016;9;15;Fri;Leicht;Tageslicht;Trocken;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;12,1545345910000;48,9872522260000;2016-09-01T15:00:00Z;2016-09-01
88;2016;9;10;Tue;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1205351950000;49,0046057220000;2016-09-01T10:00:00Z;2016-09-01
89;2016;9;19;Sun;Leicht;Dämmerung;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1119284560000;49,0171947900000;2016-09-01T19:00:00Z;2016-09-01
90;2016;9;19;Fri;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0690406930000;49,0241568840000;2016-09-01T19:00:00Z;2016-09-01
91;2016;10;11;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1809123610000;49,0021494200000;2016-10-01T11:00:00Z;2016-10-01
92;2016;10;6;Mon;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1285429730000;49,0573383750000;2016-10-01T06:00:00Z;2016-10-01
93;2016;10;13;Tue;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;12,1067398700000;48,9919505020000;2016-10-01T13:00:00Z;2016-10-01
94;2016;10;16;Tue;Leicht;Dämmerung;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0696786620000;49,0254284090000;2016-10-01T16:00:00Z;2016-10-01
95;2016;10;10;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;12,0778736010000;48,9912146780000;2016-10-01T10:00:00Z;2016-10-01
96;2016;10;14;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0809949990000;49,0304113560000;2016-10-01T14:00:00Z;2016-10-01
97;2016;10;11;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;12,0900905280000;49,0284597760000;2016-10-01T11:00:00Z;2016-10-01
98;2016;11;14;Fri;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1020199640000;49,0459018770000;2016-11-01T14:00:00Z;2016-11-01
99;2016;11;18;Thu;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0982424350000;49,0461318530000;2016-11-01T18:00:00Z;2016-11-01
100;2016;11;5;Sun;Leicht;Dunkelheit;Winterglatt;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1001771460000;49,0492424530000;2016-11-01T05:00:00Z;2016-11-01
101;2016;11;16;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;12,0949582380000;48,9911550880000;2016-11-01T16:00:00Z;2016-11-01
102;2016;11;16;Fri;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0683453290000;49,0195676250000;2016-11-01T16:00:00Z;2016-11-01
103;2016;11;17;Tue;Leicht;Dunkelheit;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1262398860000;49,0578144230000;2016-11-01T17:00:00Z;2016-11-01
104;2016;11;5;Sun;Leicht;Dunkelheit;Trocken;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;12,1001935040000;49,0514634530000;2016-11-01T05:00:00Z;2016-11-01
105;2016;11;17;Mon;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1139618940000;49,0297514730000;2016-11-01T17:00:00Z;2016-11-01
106;2016;11;5;Thu;Toedlich;Dunkelheit;Trocken;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;12,0474959000000;49,0283759240000;2016-11-01T05:00:00Z;2016-11-01
107;2016;11;17;Tue;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;12,1129136040000;49,0205524280000;2016-11-01T17:00:00Z;2016-11-01
108;2016;12;17;Tue;Leicht;Dunkelheit;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0683404580000;49,0195599710000;2016-12-01T17:00:00Z;2016-12-01
109;2016;12;8;Wed;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1129155210000;49,0205612430000;2016-12-01T08:00:00Z;2016-12-01
110;2016;11;18;Wed;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0431971990000;49,0267424940000;2016-11-01T18:00:00Z;2016-11-01
111;2016;12;12;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;12,0940687380000;48,9910835390000;2016-12-01T12:00:00Z;2016-12-01
112;2016;12;6;Mon;Leicht;Dunkelheit;Nass/Feucht;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;12,1809359280000;49,0021169360000;2016-12-01T06:00:00Z;2016-12-01
113;2016;12;16;Mon;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1864161580000;49,0002172540000;2016-12-01T16:00:00Z;2016-12-01
114;2016;12;7;Thu;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;12,1454647610000;49,0252263240000;2016-12-01T07:00:00Z;2016-12-01
115;2016;12;17;Tue;Leicht;Dunkelheit;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;12,0628771650000;49,0127785190000;2016-12-01T17:00:00Z;2016-12-01
116;2016;12;17;Sat;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1139280340000;49,0258958580000;2016-12-01T17:00:00Z;2016-12-01
117;2016;12;13;Mon;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;12,0605536100000;49,0075292610000;2016-12-01T13:00:00Z;2016-12-01
118;2016;12;15;Tue;Leicht;Dunkelheit;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0746109930000;49,0280686380000;2016-12-01T15:00:00Z;2016-12-01
119;2016;12;17;Thu;Leicht;Dämmerung;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1706717710000;49,0005282790000;2016-12-01T17:00:00Z;2016-12-01
120;2016;12;16;Thu;Leicht;Dunkelheit;Nass/Feucht;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;12,1207270990000;49,0291607820000;2016-12-01T16:00:00Z;2016-12-01
121;2016;12;19;Fri;Schwer;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;12,1699886910000;49,0004951420000;2016-12-01T19:00:00Z;2016-12-01
122;2016;12;13;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;12,1103640320000;49,0361406750000;2016-12-01T13:00:00Z;2016-12-01
123;2016;12;22;Thu;Leicht;Dunkelheit;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0764173580000;49,0286536310000;2016-12-01T22:00:00Z;2016-12-01
124;2016;1;18;Thu;Leicht;Dunkelheit;Nass/Feucht;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0426863090000;49,0128772700000;2016-01-01T18:00:00Z;2016-01-01
125;2016;1;12;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;12,1198352660000;49,0076600040000;2016-01-01T12:00:00Z;2016-01-01
126;2016;1;16;Mon;Leicht;Dunkelheit;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0573898950000;49,0167829160000;2016-01-01T16:00:00Z;2016-01-01
127;2016;1;9;Fri;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;12,0990784090000;49,0126066410000;2016-01-01T09:00:00Z;2016-01-01
128;2016;1;19;Thu;Leicht;Dunkelheit;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1183620530000;49,0290993810000;2016-01-01T19:00:00Z;2016-01-01
129;2016;1;11;Wed;Leicht;Tageslicht;Nass/Feucht;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1143935220000;49,0276462270000;2016-01-01T11:00:00Z;2016-01-01
130;2016;1;0;Wed;Leicht;Dunkelheit;Nass/Feucht;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;12,0776908170000;49,0208156690000;2016-01-01T00:00:00Z;2016-01-01
131;2016;1;0;Fri;Leicht;Dunkelheit;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0968210630000;49,0286760970000;2016-01-01T00:00:00Z;2016-01-01
132;2016;1;12;Sat;Schwer;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0737165220000;49,0080216140000;2016-01-01T12:00:00Z;2016-01-01
133;2016;1;15;Wed;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1040777500000;49,0150309320000;2016-01-01T15:00:00Z;2016-01-01
134;2016;1;15;Tue;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1059501630000;49,0137644220000;2016-01-01T15:00:00Z;2016-01-01
135;2016;1;15;Mon;Leicht;Dämmerung;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1234939300000;49,0270045540000;2016-01-01T15:00:00Z;2016-01-01
136;2016;1;20;Fri;Leicht;Dunkelheit;Winterglatt;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1038585310000;49,0150545850000;2016-01-01T20:00:00Z;2016-01-01
137;2016;1;16;Tue;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0802752720000;49,0152897300000;2016-01-01T16:00:00Z;2016-01-01
138;2016;1;18;Tue;Leicht;Dunkelheit;Nass/Feucht;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;12,0827415620000;49,0009997140000;2016-01-01T18:00:00Z;2016-01-01
139;2016;1;15;Mon;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0891376570000;48,9920778920000;2016-01-01T15:00:00Z;2016-01-01
